,filepath,sound
46,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_064400.WAV,bioph_midshipman
47,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_064400.WAV,bioph_grouper_a
48,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_171218.WAV,bioph_mycbon
49,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_171218.WAV,bioph_cascading_saw
50,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240310_073300.WAV,bioph_cascading_saw
51,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143100.WAV,bioph_mycbon
52,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143100.WAV,bioph_low_growl
53,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143100.WAV,bioph_cascading_saw
54,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143100.WAV,bioph_knock_croak_b
55,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_143100.WAV,bioph_croak
56,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_215818.WAV,bioph_damselfish
57,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_215818.WAV,anthrop_bomb
58,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_215818.WAV,bioph_cascading_saw
59,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_042700.WAV,bioph_low_growl
60,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_042700.WAV,bioph_cascading_saw
61,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_042700.WAV,bioph_midshipman
62,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_042700.WAV,bioph_croak
63,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_042700.WAV,bioph_grouper_a
64,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_213200.WAV,bioph_damselfish
65,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_213200.WAV,bioph_mycbon
66,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_213200.WAV,bioph_pulse
67,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_213200.WAV,bioph_cascading_saw
68,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_213200.WAV,bioph_croak
69,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_213200.WAV,bioph_holocentrus
70,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_201921.WAV,bioph_midshipman
71,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_201921.WAV,bioph_low_growl
72,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_201921.WAV,bioph_cascading_saw
73,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_074400.WAV,bioph_holocentrus
74,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_074400.WAV,bioph_croak
75,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_074400.WAV,bioph_cascading_saw
76,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_073418.WAV,bioph_cascading_saw
77,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_085716.WAV,bioph_low_growl
78,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_085716.WAV,bioph_cascading_saw
79,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_214921.WAV,bioph_midshipman
80,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_214921.WAV,bioph_holocentrus
81,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_214921.WAV,bioph_mycbon
82,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_214921.WAV,bioph_cascading_saw
83,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN12.0529H.805322778.180907.NT0543.wav,bioph_midshipman
84,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN12.0529H.805322778.180907.NT0543.wav,bioph
85,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN12.0529H.805322778.180907.NT0543.wav,bioph_rattle
86,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaN12.0529H.805322778.180907.NT0543.wav,bioph_cascading_saw
87,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_171519.WAV,bioph_damselfish
88,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_171519.WAV,bioph_mycbon
89,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_171519.WAV,bioph_grouper_a
90,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250620_171519.WAV,bioph_cascading_saw
91,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_152500.WAV,bioph_knock_croak_b
92,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_152500.WAV,bioph_damselfish
93,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_152500.WAV,bioph_mycbon
94,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_152500.WAV,bioph_cascading_saw
95,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_115320.WAV,bioph_damselfish
96,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_115320.WAV,bioph_low_growl
97,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_115320.WAV,bioph_cascading_saw
98,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_073500.WAV,bioph_knock_croak_b
99,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_073500.WAV,bioph_damselfish
100,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_073500.WAV,bioph_cascading_saw
101,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_171900.WAV,bioph_damselfish
102,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_171900.WAV,bioph_cascading_saw
103,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_171900.WAV,bioph_midshipman
104,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_171900.WAV,bioph_holocentrus
105,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_171900.WAV,bioph_grouper_a
106,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_023400.WAV,geoph
107,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_023400.WAV,bioph_croak
108,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_023400.WAV,bioph_dolphin
109,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240227_023400.WAV,bioph_cascading_saw
110,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_121218.WAV,bioph_midshipman
111,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_121218.WAV,bioph
112,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_121218.WAV,bioph_cascading_saw
113,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_153220.WAV,bioph_knock_croak_b
114,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_153220.WAV,bioph_low_growl
115,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_153220.WAV,bioph_croak
116,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_153220.WAV,bioph_cascading_saw
117,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1330H.671907872.180831.NT1347.wav,bioph
118,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1330H.671907872.180831.NT1347.wav,bioph_mycbon
119,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_091700.WAV,bioph_damselfish
120,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_091700.WAV,bioph
121,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_091700.WAV,bioph_cascading_saw
122,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_091700.WAV,bioph_knock_croak_b
123,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240307_091700.WAV,bioph_holocentrus
124,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF1.1055H.1678278701.180827.NT1147.wav,bioph_low_growl
125,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF1.1055H.1678278701.180827.NT1147.wav,bioph
126,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_094601.WAV,bioph_grouper_a
127,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Degraded_Reef/May 2025/20250322_094601.WAV,bioph_cascading_saw
128,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_073318.WAV,bioph_midshipman
129,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_073318.WAV,bioph_holocentrus
130,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_073318.WAV,bioph_mycbon
131,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_073318.WAV,bioph_cascading_saw
132,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_185820.WAV,bioph_damselfish
133,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_185820.WAV,bioph_croak
134,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_185820.WAV,bioph_grouper_a
135,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_185820.WAV,bioph_cascading_saw
136,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_113420.WAV,bioph_grouper_a
137,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250623_113420.WAV,bioph_cascading_saw
138,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_161121.WAV,bioph_cascading_saw
139,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_223722.WAV,bioph_damselfish
140,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_223722.WAV,bioph_low_growl
141,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_223722.WAV,bioph_grouper_a
142,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_223722.WAV,bioph_cascading_saw
143,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_102720.WAV,bioph_mycbon
144,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250625_102720.WAV,bioph_cascading_saw
145,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_215518.WAV,bioph_damselfish
146,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250619_215518.WAV,bioph_cascading_saw
147,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1748.wav,bioph_knock_croak_b
148,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1748.wav,bioph_low_growl
149,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1748.wav,bioph
150,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BaF5.1732H.671907872.180831.NT1748.wav,bioph_cascading_saw
151,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_100020.WAV,bioph_damselfish
152,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_100020.WAV,bioph_holocentrus
153,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_100020.WAV,bioph_low_growl
154,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250626_100020.WAV,bioph_cascading_saw
155,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN10.1731H.1678278701.180905.NT1824.wav,bioph_croak
156,/home/a.jajodia.229/acoustic/local_data/coral/Williams_et_al_2024/Non_Degraded_Reef/BoN10.1731H.1678278701.180905.NT1824.wav,bioph
157,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_065300.WAV,bioph_damselfish
158,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_065300.WAV,bioph_double_pulse
159,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_065300.WAV,bioph_grouper_a
160,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_065300.WAV,bioph_cascading_saw
161,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_061822.WAV,bioph_mycbon
162,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_061822.WAV,bioph_grouper_a
163,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_061822.WAV,bioph_cascading_saw
164,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_200019.WAV,bioph
165,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_200019.WAV,bioph_cascading_saw
166,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_135100.WAV,bioph_damselfish
167,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_135100.WAV,bioph_midshipman
168,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_135100.WAV,bioph_low_growl
169,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_135100.WAV,bioph_cascading_saw
170,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_230000.WAV,bioph_damselfish
171,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240309_230000.WAV,bioph_cascading_saw
172,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_112000.WAV,bioph_croak
173,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240229_112000.WAV,bioph_cascading_saw
174,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_142500.WAV,bioph_damselfish
175,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_142500.WAV,bioph_pulse
176,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_142500.WAV,bioph_cascading_saw
177,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_142500.WAV,bioph_croak
178,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_142500.WAV,bioph_holocentrus
179,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_105700.WAV,anthrop_bomb
180,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_105700.WAV,bioph_low_growl
181,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240308_105700.WAV,bioph_cascading_saw
182,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_161720.WAV,bioph_damselfish
183,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250624_161720.WAV,bioph_cascading_saw
184,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_202618.WAV,bioph_damselfish
185,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250618_202618.WAV,bioph_cascading_saw
186,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_104221.WAV,bioph
187,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_104221.WAV,bioph_mycbon
188,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_104221.WAV,bioph_grouper_a
189,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250627_104221.WAV,bioph_cascading_saw
190,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_025600.WAV,bioph_low_growl
191,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_025600.WAV,bioph_grazing
192,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/February_March 2024/20240228_025600.WAV,bioph_cascading_saw
193,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_193119.WAV,bioph_low_growl
194,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_193119.WAV,bioph_grouper_a
195,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250622_193119.WAV,bioph_cascading_saw
196,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_141924.WAV,anthrop_bomb
197,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_141924.WAV,bioph_damselfish
198,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/June 2025/20250621_141924.WAV,bioph_cascading_saw
199,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_001000.WAV,bioph_damselfish
200,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_001000.WAV,bioph_low_growl
201,/home/a.jajodia.229/acoustic/local_data/coral/Paola/Non_Degraded_Reef/April 2024/20240306_001000.WAV,bioph_midshipman
