,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
22,0.9573917304834821,0.08156299245707822,0,"[0, 1]",Paola,88.600586,100.932144,99.55857,49.364544,113.097984,53.39214,62.22658,105.42852,63.495373,17.620165,False,2,4
23,0.9453184163558273,0.09552920341141001,1,"[0, 1]",Paola,81.85619,65.124596,63.02424,130.92398,37.27037,81.05432,72.44035,45.44555,36.22199,10.561602,False,2,2
24,0.9505326611664106,0.09126063220095078,2,"[0, 1]",Paola,90.053246,105.3644,88.81149,59.61156,85.9409,60.64301,81.76004,61.645046,31.078188,3.087708,False,2,4
25,0.9426395594553648,0.09568740809863835,3,"[0, 1]",Paola,44.967983,29.556053,71.89512,57.97869,95.39641,70.494606,115.20413,75.21002,44.18392,20.105303,False,2,2
26,0.938306673725366,0.10537071350121227,4,"[0, 1]",Paola,68.244095,52.456097,88.92958,63.582256,90.470825,80.06566,94.71547,116.35245,37.778698,9.874129,False,2,2
27,0.9594625005512147,0.07598219952181763,5,"[0, 1]",Paola,76.10927,81.917015,4.8004284,54.625023,85.56723,74.23331,81.354996,48.11091,43.770596,14.812839,False,2,4
28,0.9486948965249221,0.09396255427405767,6,"[0, 1]",Paola,91.646774,108.73166,39.485966,73.72093,88.97498,71.23172,43.057407,73.202065,68.36638,40.039886,False,2,4
29,0.9413601853559113,0.10484113408164987,7,"[0, 1]",Paola,79.51241,50.382023,56.496754,76.91683,91.5391,85.36769,74.91622,80.004875,45.816883,39.544456,False,2,2
30,0.9335928319410784,0.11128163200409756,8,"[0, 1]",Paola,73.63669,25.827158,74.96896,44.83304,81.44411,56.517014,110.27552,62.18336,19.832022,32.352585,False,2,2
31,0.9329273141653445,0.11004338466502103,9,"[0, 1]",Paola,37.39861,29.799791,27.804129,37.49653,110.83676,60.515823,101.08584,57.289906,59.00083,26.640219,False,2,2
32,0.9150479056312412,0.12500122213240195,10,"[0, 1]",Paola,108.23903,53.852856,92.76402,75.91757,112.60203,77.88897,69.37787,64.43548,58.71973,26.743828,False,2,2
33,0.9093971064894595,0.14018631617574528,11,"[0, 1]",Paola,103.68844,56.754383,71.26917,63.486126,78.56727,41.473717,80.35069,113.807434,65.53409,22.257504,False,2,7
34,0.9499178297217363,0.08978844478845312,12,"[0, 1]",Paola,120.152985,87.3196,76.434616,112.44084,88.73361,72.74983,8.140803,70.90035,49.47989,23.256033,False,2,4
35,0.9510584848883978,0.0891698209431636,13,"[0, 1]",Paola,58.135742,34.3706,26.30388,53.066708,53.237885,82.07606,48.064785,75.44331,47.248295,0.88788253,False,2,4
36,0.9492754532647049,0.08763072590507588,14,"[0, 1]",Paola,69.0769,23.820665,68.673134,65.81462,103.65643,57.76484,99.17758,73.05905,41.14358,18.624113,False,2,4
37,0.9252967876425308,0.11445692420122963,15,"[0, 1]",Paola,82.19555,76.678085,61.514126,80.06005,78.777695,65.413734,63.98595,71.5571,20.26489,47.507545,False,2,2
38,0.9630270635826156,0.07227933225835037,16,"[0, 1]",Paola,57.861053,97.056496,93.68145,64.22343,62.315197,66.28041,58.18583,64.10351,47.095554,27.032843,False,2,4
39,0.9578160402677234,0.08079985758394356,17,"[0, 1]",Paola,79.304855,83.60805,75.26935,34.264286,77.80438,98.50102,59.740543,67.78549,60.511456,51.193203,False,2,4
40,0.9209537070161778,0.1172371092111689,0,"[0, 1]",Paola,33.37991,29.393236,26.178968,13.151948,114.65742,118.67589,146.59406,175.33696,21.048946,28.088972,False,0,2
41,0.9558681045178905,0.08373004868565331,1,"[0, 1]",Paola,43.578037,24.747828,11.838598,5.5354767,81.96755,67.09363,86.81032,92.383606,31.071877,38.2598,False,2,4
42,0.9244143223971916,0.11874929821240085,2,"[0, 1]",Paola,61.543133,23.319124,31.125956,59.86912,111.21867,59.31941,62.66757,90.68538,66.82193,38.50457,False,2,2
43,0.8748382028945952,0.14119122490278813,3,"[0, 1]",Paola,52.077724,79.61534,79.41017,68.81039,163.40874,79.8804,75.68906,67.47317,66.37165,0.64107543,False,2,1
44,0.8628248678053054,0.1589580353118529,4,"[0, 1]",Paola,57.590076,30.2628,51.587704,55.022533,121.66399,122.08658,117.068306,80.640335,17.392666,60.764732,False,0,1
45,0.9295640682083056,0.10761465661381693,5,"[0, 1]",Paola,65.20943,57.459995,56.5764,54.6482,84.228195,81.137146,84.64958,56.896908,28.502375,49.00413,False,2,2
46,0.8583534872723334,0.17198850768208182,6,"[0, 1]",Paola,36.009293,57.502983,50.504307,-8.51413,104.69918,44.428802,112.89841,100.79588,89.332504,7.732903,False,-1,1
47,0.9423177139405383,0.09674432217903,7,"[0, 1]",Paola,30.10175,27.8884,53.723095,39.967567,64.892975,79.64889,107.86296,47.631813,40.51831,37.380253,False,2,2
48,0.9637859363449052,0.06732095269478534,8,"[0, 1]",Paola,56.794872,43.34919,43.381706,47.866146,139.12071,122.71589,86.569145,149.70895,81.30299,30.37458,False,-1,4
49,0.9528370457256868,0.0816520304715875,9,"[0, 1]",Paola,116.738266,100.96375,53.431377,57.37582,116.5031,46.899426,66.106476,91.374954,54.578373,8.537709,False,2,4
50,0.9651452507162732,0.06880236238733889,10,"[0, 1]",Paola,54.143093,43.921253,30.244883,20.91679,85.89466,99.53709,82.31304,37.88665,53.167538,19.426699,False,2,4
51,0.9618579972455277,0.07456799871301496,11,"[0, 1]",Paola,59.92203,47.082073,51.758396,37.58901,91.61717,78.386505,98.30452,40.01999,41.316254,0.5426436,False,2,4
52,0.9666137795401674,0.06407358159064663,12,"[0, 1]",Paola,66.42105,19.961199,37.257614,42.726494,140.37282,72.930756,74.61263,87.04331,70.355644,21.422539,False,2,4
53,0.9670165218682141,0.06438262864065766,13,"[0, 1]",Paola,46.68334,14.389556,36.553986,48.611874,87.27419,74.11575,95.88061,75.42243,51.18687,38.117756,False,2,4
54,0.8313280042603812,0.1636806495187897,14,"[0, 1]",Paola,93.15223,71.79988,50.521835,63.860546,132.46887,61.958454,62.242138,83.91606,56.4437,36.09221,False,2,1
55,0.9603698059539034,0.07675017474086414,15,"[0, 1]",Paola,90.91687,45.794285,39.568703,73.438,83.170944,85.444046,38.968555,87.59525,35.474926,26.048027,False,2,4
56,0.9606080041291457,0.07765265367062217,16,"[0, 1]",Paola,53.415394,25.95265,24.518473,53.30247,90.94289,63.29799,88.96043,61.044964,68.89264,19.586317,False,2,4
57,0.9006676149748002,0.1332256030022625,17,"[0, 1]",Paola,68.41245,25.509819,34.432755,39.40584,104.59827,92.94943,112.59943,71.4048,31.883436,42.440815,False,-1,9
58,0.692556072738756,0.24787383455707038,0,"[0, 1]",Paola,127.9814,104.69266,104.82183,79.09398,105.416016,69.092285,100.23988,71.18013,68.25549,43.735027,False,2,5
59,0.8853066736212452,0.168960006575853,1,"[0, 1]",Paola,87.39354,53.721844,34.90145,5.766734,135.4648,82.43814,73.90411,72.06218,73.70788,37.792065,False,2,1
60,0.848034524602487,0.1951572831485308,2,"[0, 1]",Paola,82.70686,102.38089,96.55879,94.73903,107.5371,111.228806,63.141106,88.66652,118.22715,64.72417,False,2,5
61,0.9008622635072461,0.15917301534230865,3,"[0, 1]",Paola,119.68382,98.16947,95.84119,102.45099,87.417694,79.19191,81.14664,97.86134,41.45962,41.065674,False,2,1
62,0.8074146675837216,0.2195195674127379,4,"[0, 1]",Paola,154.38324,113.64375,53.757336,112.21948,65.59474,114.51883,44.476,66.760864,55.736935,45.92339,False,2,5
63,0.8706571949842858,0.1690255934756258,5,"[0, 1]",Paola,140.84315,120.63349,117.86113,136.49939,91.50909,7.0215306,54.625626,84.24004,55.75602,16.64548,False,2,1
64,0.8855225659654087,0.18982777117532829,0,"[1, 0]",Paola,23.760855,21.420507,55.64544,94.23587,39.975246,42.87017,90.82149,45.908184,76.49454,77.14528,True,2,1
65,0.7156799635065265,0.2838443927603192,1,"[1, 0]",Paola,121.832214,134.79533,83.85089,108.052376,58.64101,51.69676,28.143656,30.361168,51.071438,78.68138,True,2,5
66,0.7870291822902058,0.22683387604688596,2,"[1, 0]",Paola,83.72824,31.003735,68.603775,73.61417,74.77446,70.12335,39.06246,41.846596,106.9464,37.595737,True,2,5
67,0.8464266813909826,0.21085512185355712,3,"[1, 0]",Paola,52.621372,63.423485,96.09625,70.57571,82.590324,32.731266,56.917236,57.754055,40.546688,74.63052,True,2,5
68,0.9035614916212522,0.16737496474031674,4,"[1, 0]",Paola,50.53376,83.94206,116.004105,96.07791,48.69287,31.394562,59.022472,54.927666,88.628,42.526737,True,2,1
69,0.8324152706492209,0.21640251722949944,5,"[1, 0]",Paola,80.66669,104.01387,42.371494,82.80458,66.15383,65.21476,18.142773,90.948746,119.85297,75.7812,True,2,5
70,0.8815709315788236,0.19101882372708642,6,"[1, 0]",Paola,78.704384,162.83098,83.5406,130.19545,61.588497,36.676315,46.831467,53.447544,38.775055,54.619923,True,2,1
71,0.8389137114634123,0.23016436394877401,7,"[1, 0]",Paola,99.935974,96.96527,111.32028,74.20049,71.130745,23.619265,63.568806,56.238552,82.47518,59.997997,True,2,5
72,0.8730499595774887,0.1882308480273693,8,"[1, 0]",Paola,93.26821,94.431175,92.22925,134.90852,65.57355,44.058792,47.86282,43.443356,75.07182,68.60715,True,2,1
73,0.8449337133627866,0.22726138990735734,9,"[1, 0]",Paola,136.17677,85.00035,101.21834,104.83917,107.30717,54.34628,45.57344,67.78852,61.427357,80.016464,True,2,5
74,0.855751704971678,0.20291752748203004,10,"[1, 0]",Paola,73.52809,103.17676,121.7613,79.772224,64.415245,68.34197,18.680593,55.653973,80.57134,59.034405,True,2,5
75,0.7900596861989702,0.251294538071329,11,"[1, 0]",Paola,91.07205,74.143715,56.185562,111.35349,76.57707,42.27062,34.680347,36.821667,96.260376,39.406437,True,2,5
76,0.7470887902016329,0.2663554059353584,12,"[1, 0]",Paola,94.02051,53.105812,93.64751,89.913666,64.041016,77.936005,48.234917,53.55547,71.22252,86.05796,True,2,5
77,0.8799593425160703,0.1921963584278413,13,"[1, 0]",Paola,67.84779,110.79541,81.308334,96.62529,80.375336,73.93025,32.321106,50.781864,123.74459,73.57763,True,2,1
78,0.8502262533181265,0.2058724069227564,14,"[1, 0]",Paola,111.7089,84.36451,32.39082,25.637085,87.5837,60.842716,82.93956,34.811165,127.98093,96.56409,True,2,5
79,0.8967881000609021,0.16802735441983968,15,"[1, 0]",Paola,71.77727,92.307816,70.15272,68.71917,51.5681,75.65603,52.349636,57.612873,62.121716,58.900097,True,2,1
80,0.897319652628862,0.16796160936804813,16,"[1, 0]",Paola,63.832973,54.531784,65.9319,82.30194,84.99799,70.03218,61.030388,58.622738,99.482666,121.82093,True,2,9
81,0.9208248964816546,0.13791175982279136,17,"[1, 0]",Paola,71.182755,47.27039,34.60863,56.970615,66.2788,65.45961,55.962032,49.563255,92.83159,72.31988,True,2,7
82,0.863901084970453,0.20487521002177464,18,"[1, 0]",Paola,46.835056,44.55714,94.15042,24.689512,86.658005,61.100346,31.706709,46.0098,111.7092,86.51112,True,2,5
83,0.8879755514577155,0.1856536738795343,19,"[1, 0]",Paola,95.705414,88.501465,59.08627,47.19786,100.302185,65.58916,25.326223,53.097897,118.154144,80.31397,True,2,1
84,0.9227146548465244,0.1346442215573954,0,"[1, 0]",Paola,38.75237,26.77261,43.267838,31.697594,153.99394,127.2731,132.70111,165.18127,52.261387,31.097181,True,0,0
85,0.9247372022315208,0.1308766986315429,1,"[1, 0]",Paola,31.92239,21.579817,26.019255,17.946451,205.73303,93.99655,114.09363,168.14238,62.650043,40.26888,True,0,0
86,0.9296250046673133,0.12580449779112243,2,"[1, 0]",Paola,42.918888,35.244198,31.367632,25.712305,164.76625,140.0218,141.54813,137.06877,64.39564,39.719456,True,0,0
87,0.9233990406499717,0.13142590679720903,3,"[1, 0]",Paola,39.503944,25.1602,46.504185,15.977934,146.60204,112.28516,159.0088,144.92993,65.8931,39.030216,True,0,0
88,0.9248559781853001,0.1318481301808821,4,"[1, 0]",Paola,50.69249,17.785416,31.06809,57.328884,159.56763,141.27446,151.2833,143.22964,54.513912,38.35299,True,0,0
89,0.9274107365706422,0.12785052179906153,5,"[1, 0]",Paola,38.017597,42.775528,41.040127,28.79154,164.7693,133.0631,145.28807,117.26921,59.621696,43.81975,True,0,0
90,0.9239325104066304,0.13267006667833847,6,"[1, 0]",Paola,38.53301,36.235172,19.409454,32.703373,201.69043,131.24466,164.06099,141.42163,47.607746,34.939827,True,0,0
91,0.9262063465584389,0.13024769189558677,7,"[1, 0]",Paola,41.78126,57.68256,21.27286,23.714933,202.41628,166.33516,130.72125,127.86973,46.00317,30.359339,True,0,0
92,0.9273944268515396,0.1274148685656974,8,"[1, 0]",Paola,26.229357,27.450487,39.60145,36.51913,180.00932,107.97383,175.62785,104.75929,50.497337,36.63839,True,0,0
93,0.9248549248015827,0.13124642293687463,9,"[1, 0]",Paola,49.77173,34.050938,21.367008,37.5183,131.09714,141.0341,162.6752,137.44743,60.69388,34.135475,True,0,0
94,0.9260835512231294,0.13067278135945695,10,"[1, 0]",Paola,25.750753,21.887964,39.94505,52.06383,116.112564,139.73433,112.60125,185.33263,50.13467,36.774597,True,0,0
95,0.926049041580964,0.12957410435189776,11,"[1, 0]",Paola,45.276554,41.82195,34.718365,27.461164,162.35898,174.2036,169.57616,103.11334,54.24531,31.992329,True,0,0
96,0.9272091956692823,0.1269270585097038,12,"[1, 0]",Paola,40.051815,42.340763,19.099401,33.814877,189.81152,139.03334,125.597206,128.98482,59.460983,40.24593,True,0,0
97,0.9268953670229095,0.1290165453404981,13,"[1, 0]",Paola,42.370785,18.459461,42.99097,19.375029,177.22202,129.02217,134.27437,153.33055,56.159676,42.991585,True,0,0
98,0.9252456239675056,0.13076903108468863,14,"[1, 0]",Paola,22.951271,40.08359,61.765797,53.47483,132.22885,177.55495,69.22074,169.42232,48.231373,39.28741,True,0,0
99,0.9263882821578867,0.13046563401583366,15,"[1, 0]",Paola,43.881916,31.404392,33.00354,50.410847,130.21245,136.37622,188.82137,123.63375,47.116077,53.948696,True,0,0
100,0.9274256606846859,0.12849670049457082,16,"[1, 0]",Paola,32.261463,39.759083,25.045643,23.481373,134.78728,131.1183,157.42288,146.26274,56.025486,27.73357,True,0,0
101,0.9258866424403174,0.1292942859267957,17,"[1, 0]",Paola,75.294586,21.8535,10.644902,41.908054,171.921,85.686104,131.27557,160.61935,72.39726,43.849606,True,0,0
102,0.8073479085991804,0.2207662426941918,0,"[1, 0]",Paola,90.962006,55.65979,43.760895,84.70262,101.76207,61.05148,51.10622,69.84431,118.58423,45.247044,True,2,5
103,0.7131127069856384,0.2838452136260522,1,"[1, 0]",Paola,112.09358,89.38745,82.77613,87.157135,91.96516,79.062294,61.33943,38.90513,80.56793,78.789406,True,-1,5
104,0.7801561315207999,0.25641940237367356,2,"[1, 0]",Paola,111.65633,83.086815,61.84865,46.676132,81.90746,67.091064,34.77707,47.483585,80.53821,76.187996,True,2,5
105,0.8066445650339238,0.25064978905290736,3,"[1, 0]",Paola,59.83059,88.59575,64.41843,92.28111,65.58241,73.47061,69.24651,71.97328,84.48114,58.76475,True,2,5
106,0.8358345656343608,0.2207659375780946,4,"[1, 0]",Paola,91.06773,50.667965,86.17398,74.291565,88.07291,76.2684,50.263588,70.45865,70.04555,122.161606,True,2,5
107,0.8209346197291185,0.23293971272369524,5,"[1, 0]",Paola,94.10956,79.7451,48.812798,85.21137,112.775215,75.84446,7.5575128,63.56999,112.47487,88.29874,True,2,5
108,0.8149965862835326,0.24662460703923594,6,"[1, 0]",Paola,71.0824,86.00276,81.546005,59.81101,68.930504,37.120777,72.940506,74.1315,94.02035,81.55973,True,2,5
109,0.840708752025653,0.2018556665970664,7,"[1, 0]",Paola,86.37479,62.844715,87.97882,65.176796,71.60761,64.74349,95.02361,72.719376,75.29015,62.962162,True,2,5
110,0.8594217273946038,0.20466508040579617,8,"[1, 0]",Paola,79.04047,88.921104,69.51232,89.193436,62.72786,50.49741,17.68357,98.792046,59.503185,65.12552,True,2,5
111,0.7851779288773539,0.25987553163175303,9,"[1, 0]",Paola,114.12801,78.86065,76.84096,70.67013,54.245224,57.07747,60.88482,44.412243,102.57449,42.578938,True,2,5
112,0.6851288576298058,0.29019586064752473,10,"[1, 0]",Paola,106.284996,49.684505,72.166504,80.10226,92.94923,60.73146,56.953587,53.87041,73.56781,89.586266,True,2,5
113,0.8168093708264214,0.24759387832219967,11,"[1, 0]",Paola,88.124695,53.576344,84.89966,85.81207,67.72194,25.26134,86.94812,56.104668,90.004875,39.02996,True,2,5
114,0.824911156696642,0.2243308051561453,12,"[1, 0]",Paola,81.67288,87.71565,68.669945,79.29105,92.76984,47.993313,59.984753,54.793697,77.70187,45.04545,True,2,5
115,0.7386375578254687,0.27775005715236595,13,"[1, 0]",Paola,87.95071,31.033878,93.5591,87.09171,106.24318,41.50538,53.520443,45.98075,120.27721,63.823544,True,2,5
116,0.7257314830078938,0.2788595906013849,14,"[1, 0]",Paola,112.07123,37.103542,110.34964,106.99674,119.17581,46.730877,49.49978,98.66054,65.26026,46.927837,True,2,5
117,0.768290588522989,0.278975078511832,15,"[1, 0]",Paola,100.21266,65.36386,59.6527,57.818005,87.2563,10.247363,63.021805,31.080765,79.1898,77.31311,True,2,5
118,0.775090835504842,0.2573679287375409,16,"[1, 0]",Paola,52.679012,100.24094,68.37196,46.8392,75.99211,50.60191,82.74978,58.420692,79.90367,68.35247,True,2,5
119,0.7879907626180045,0.2568540674329117,17,"[1, 0]",Paola,88.90728,85.705025,80.87842,97.50774,39.59741,55.27611,54.99754,76.74481,86.848114,108.088425,True,2,5
120,0.6975259634271669,0.28354365832184325,18,"[1, 0]",Paola,65.163574,81.679375,65.856926,73.50668,89.73223,69.204575,70.60925,78.28133,84.4468,83.000244,True,2,5
121,0.7472273431835299,0.25863862806854954,19,"[1, 0]",Paola,81.6937,103.734604,53.452312,33.477077,85.65146,69.433075,82.73266,3.2119677,104.67406,106.81329,True,2,5
122,0.8048968262569154,0.22666761259758758,0,"[1, 0]",Paola,67.32223,25.79172,26.06687,30.71844,94.9502,42.312943,66.20715,47.34478,114.269356,97.718925,True,2,5
123,0.8119234640379738,0.21581046895575728,1,"[1, 0]",Paola,82.716095,90.988464,97.70742,35.610653,84.04789,72.32457,76.07932,19.847933,105.64569,125.16939,True,2,5
124,0.8452294362586215,0.20752894189125268,2,"[1, 0]",Paola,57.697758,57.657463,53.137535,-7.1225405,84.585915,58.317955,45.65797,18.728365,133.78067,101.32808,True,2,5
125,0.629063953426114,0.2782457630316027,3,"[1, 0]",Paola,68.79391,20.558058,77.759445,42.852818,76.803,81.90149,73.23957,60.950996,94.87073,114.910545,True,2,5
126,0.9113613941530672,0.15921651619336857,4,"[1, 0]",Paola,58.88671,59.488895,83.811905,9.435462,93.53558,55.641937,75.315865,61.155697,94.79758,106.21188,True,2,1
127,0.8943017097875597,0.17885955882773458,5,"[1, 0]",Paola,75.41383,84.834236,65.59906,39.652493,89.07916,66.791985,60.30495,-5.371704,132.71886,90.92166,True,2,1
128,0.831565468246494,0.22936924413432636,6,"[1, 0]",Paola,36.018227,38.004047,23.886103,37.142204,120.92236,65.628586,80.256516,48.382233,123.79724,71.75861,True,2,5
129,0.877193037941425,0.16928691011654515,7,"[1, 0]",Paola,85.11674,53.94753,51.01804,44.67481,76.17215,81.89799,50.34904,96.62928,108.78435,97.53156,True,2,1
130,0.914794002522514,0.13826471199761278,8,"[1, 0]",Paola,66.112045,18.767845,46.006275,38.07491,82.5534,56.14557,91.101234,72.64952,111.45778,62.223194,True,2,7
131,0.7470039206600099,0.2599320557346115,9,"[1, 0]",Paola,96.70595,75.61962,68.54334,24.421293,109.65975,102.594215,98.58931,60.772423,82.984055,120.63333,True,2,5
132,0.7371384609780152,0.2644420987815293,10,"[1, 0]",Paola,61.921288,31.081308,34.865177,20.034548,115.7216,43.34666,86.38107,73.16599,144.4865,90.04663,True,2,5
133,0.9029646202549652,0.17003945444277982,11,"[1, 0]",Paola,32.499313,38.858852,49.352993,45.416687,90.66103,51.574955,102.07174,53.922443,112.41219,80.425285,True,2,1
134,0.9068154580844333,0.1557915128256589,12,"[1, 0]",Paola,53.514065,62.068356,22.173277,21.244003,105.72958,71.38377,55.15249,57.629436,112.9438,81.02195,True,2,1
135,0.8697424251207112,0.17740529375328773,13,"[1, 0]",Paola,36.833523,52.716488,48.708866,37.563446,44.881145,66.58477,29.862997,81.65585,112.40908,109.51431,True,2,1
136,0.7497740753314909,0.2603977469228329,14,"[1, 0]",Paola,60.78854,22.265724,2.5314386,54.95992,75.24718,28.990698,10.825454,55.396812,110.06453,90.986115,True,2,5
137,0.7068543308439942,0.24010024715459383,15,"[1, 0]",Paola,53.665035,61.40205,17.649698,27.562092,89.09707,76.82566,72.236015,64.994736,98.030174,95.83843,True,2,5
138,0.8192166032965292,0.21758871931161003,16,"[1, 0]",Paola,0.640621,34.515293,103.73758,46.003696,78.72487,69.712135,80.432884,52.327045,110.71661,78.25514,True,2,5
139,0.8162374284443346,0.2321569890842158,17,"[1, 0]",Paola,50.18559,43.640438,40.775394,39.826397,112.69837,84.12639,15.069179,43.136173,143.7084,98.18213,True,2,5
140,0.868872177562434,0.20060923427868996,18,"[1, 0]",Paola,67.289986,32.764,27.216963,41.487854,124.71619,28.581545,59.007793,84.302574,99.19034,93.53894,True,2,5
141,0.8217475338942,0.2183548149940516,19,"[1, 0]",Paola,59.288357,57.74409,53.1539,15.820059,101.46675,62.925823,60.627224,35.842007,121.18562,82.56079,True,2,5
142,0.9393733728823951,0.11231197521358406,0,"[1, 0]",Paola,65.87826,27.690374,31.899279,38.837166,164.85957,104.551056,154.81955,103.508514,62.8935,45.07682,True,0,8
143,0.9292875753543958,0.1248008411318009,1,"[1, 0]",Paola,48.659634,29.460148,26.446356,42.499767,96.87617,141.45695,162.9911,130.15298,51.856266,39.13301,True,0,0
144,0.9287369279149194,0.13196035678841883,2,"[1, 0]",Paola,50.775036,45.342945,39.385143,35.917515,186.15427,138.0271,108.54338,112.330124,83.76004,44.146587,True,0,6
145,0.9250277542796725,0.13755508131263877,3,"[1, 0]",Paola,25.991543,39.260036,38.714466,29.435919,125.46945,151.69514,164.95645,73.97873,56.812416,36.272026,True,-1,7
146,0.9291134930245233,0.13186379494016495,4,"[1, 0]",Paola,62.70532,51.583126,38.446514,45.90095,129.61188,119.33565,150.9541,97.958206,52.71942,48.24905,True,0,6
147,0.9319520750235081,0.11914733831863632,5,"[1, 0]",Paola,57.582348,33.47839,43.673435,41.47601,184.44487,79.16147,110.20574,160.62462,84.37827,32.50603,True,0,0
148,0.9453181389535663,0.10386377082200231,6,"[1, 0]",Paola,46.721973,63.08706,42.875336,47.05371,165.10689,188.964,53.2032,107.11928,53.423615,40.893833,True,0,2
149,0.9315008072276916,0.12717863648036204,7,"[1, 0]",Paola,74.40079,49.130703,32.13563,23.648409,136.20222,160.01024,104.26019,103.519196,62.493694,62.57188,True,0,6
150,0.9418916972883533,0.10997668419203749,8,"[1, 0]",Paola,58.03876,35.369495,49.62791,29.407625,149.57181,118.58273,153.92657,138.49864,72.853806,50.630062,True,0,2
151,0.9305302159905481,0.1300645063436639,9,"[1, 0]",Paola,34.18468,21.203642,38.318813,44.11294,82.28058,99.933235,156.86528,153.72925,48.891834,58.191113,True,0,6
152,0.9371336833301961,0.11703014479775299,10,"[1, 0]",Paola,37.325756,30.951616,44.17023,19.192255,129.68767,112.828064,127.36368,106.65677,50.846176,57.783077,True,0,8
